id,latitude,longitude,temperature,high_temp,low_temp,humid,dewpoint,pressure,cloudcover,wind_speed,rain,icon,visibility,uv,sunrise,sunset,time,city
24,51.5,-0.120000124,16.1,28,14.6,82,13,0,1013.3,10.7,0,0,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T00:00,London
25,51.5,-0.120000124,15.5,28,14.6,83,12.7,8,1013.2,10.4,0,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T01:00,London
26,51.5,-0.120000124,15.1,28,14.6,83,12.3,43,1013.1,8.2,0,2,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T02:00,London
27,51.5,-0.120000124,14.8,28,14.6,84,12.2,57,1012.8,8.4,0,2,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T03:00,London
28,51.5,-0.120000124,14.6,28,14.6,85,12.1,17,1012.5,8.7,0,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T04:00,London
29,51.5,-0.120000124,14.8,28,14.6,84,12.2,90,1012.7,7.9,0,3,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T05:00,London
30,51.5,-0.120000124,16,28,14.6,79,12.4,10,1012.7,8.3,0,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T06:00,London
31,51.5,-0.120000124,17.8,28,14.6,72,12.7,63,1012.8,10.5,0,2,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T07:00,London
32,51.5,-0.120000124,20.1,28,14.6,65,13.4,70,1012.9,12,0,2,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T08:00,London
33,51.5,-0.120000124,22.3,28,14.6,60,14.2,100,1013.1,12.7,0,3,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T09:00,London
34,51.5,-0.120000124,24.3,28,14.6,51,13.6,100,1013.1,12.8,0,3,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T10:00,London
35,51.5,-0.120000124,25.7,28,14.6,46,13.3,100,1012.9,13.4,0,3,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T11:00,London
36,51.5,-0.120000124,26.8,28,14.6,45,13.9,100,1012.8,14.4,0,3,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T12:00,London
37,51.5,-0.120000124,27.7,28,14.6,43,14,15,1012.7,16,4,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T13:00,London
38,51.5,-0.120000124,28,28,14.6,41,13.5,28,1012.8,18,9,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T14:00,London
39,51.5,-0.120000124,27.7,28,14.6,45,14.7,20,1012.7,17.6,13,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T15:00,London
40,51.5,-0.120000124,27.4,28,14.6,46,14.8,100,1012.5,16.9,17,2,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T16:00,London
41,51.5,-0.120000124,26.7,28,14.6,45,13.8,100,1012.4,17.3,22,3,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T17:00,London
42,51.5,-0.120000124,25.4,28,14.6,43,12,7,1012.8,16.9,26,0,22360,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T18:00,London
43,51.5,-0.120000124,23.8,28,14.6,49,12.5,18,1013.2,13.7,26,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T19:00,London
44,51.5,-0.120000124,22,28,14.6,58,13.4,0,1013.8,12.7,26,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T20:00,London
45,51.5,-0.120000124,20.5,28,14.6,62,13,100,1014.1,10,26,3,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T21:00,London
46,51.5,-0.120000124,19.3,28,14.6,64,12.4,80,1014.3,10,28,2,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T22:00,London
47,51.5,-0.120000124,18.5,28,14.6,66,12,17,1014.3,7.8,30,1,24140,7,2023-06-10T20:18,2023-06-10T03:41,2023-06-10T23:00,London
48,51.5,-0.120000124,17.6,27.2,16.8,70,12.1,100,1014,5.5,32,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T00:00,London
49,51.5,-0.120000124,17.2,27.2,16.8,71,11.9,100,1013.6,4.8,26,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T01:00,London
50,51.5,-0.120000124,17.1,27.2,16.8,70,11.6,98,1013.1,6.1,19,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T02:00,London
51,51.5,-0.120000124,17,27.2,16.8,70,11.5,100,1013.1,4.6,13,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T03:00,London
52,51.5,-0.120000124,16.8,27.2,16.8,72,11.8,100,1013.3,3.3,15,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T04:00,London
53,51.5,-0.120000124,17,27.2,16.8,73,12.1,67,1013.4,3.2,17,2,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T05:00,London
54,51.5,-0.120000124,17.6,27.2,16.8,71,12.3,100,1013.5,4.3,19,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T06:00,London
55,51.5,-0.120000124,18.5,27.2,16.8,67,12.3,100,1013.6,4.5,18,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T07:00,London
56,51.5,-0.120000124,20,27.2,16.8,63,12.8,100,1013.8,3.5,17,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T08:00,London
57,51.5,-0.120000124,21.8,27.2,16.8,57,12.9,100,1013.9,1.9,16,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T09:00,London
58,51.5,-0.120000124,23.6,27.2,16.8,52,13.2,100,1013.9,1.1,19,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T10:00,London
59,51.5,-0.120000124,24.7,27.2,16.8,50,13.6,100,1013.8,1.5,23,3,22080,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T11:00,London
60,51.5,-0.120000124,25.3,27.2,16.8,50,14.1,98,1013.7,2.3,26,3,10940,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T12:00,London
61,51.5,-0.120000124,26.5,27.2,16.8,48,14.6,95,1013.6,2.3,31,3,7260,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T13:00,London
62,51.5,-0.120000124,27,27.2,16.8,49,15.4,100,1013.5,8.5,37,3,9020,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T14:00,London
63,51.5,-0.120000124,27.2,27.2,16.8,48,15.2,97,1013.2,8.6,42,3,21940,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T15:00,London
64,51.5,-0.120000124,26.5,27.2,16.8,56,17,95,1013.4,6.8,47,80,7320,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T16:00,London
65,51.5,-0.120000124,26.4,27.2,16.8,54,16.3,100,1013.1,4.8,53,3,19960,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T17:00,London
66,51.5,-0.120000124,25.9,27.2,16.8,54,15.9,100,1013.1,6.4,58,3,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T18:00,London
67,51.5,-0.120000124,24.5,27.2,16.8,67,18,100,1013.3,8.9,54,3,7540,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T19:00,London
68,51.5,-0.120000124,23,27.2,16.8,71,17.5,96,1014,8,49,3,7100,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T20:00,London
69,51.5,-0.120000124,21.9,27.2,16.8,75,17.3,82,1014.3,6.2,45,2,23860,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T21:00,London
70,51.5,-0.120000124,21.2,27.2,16.8,79,17.4,79,1014.5,4.4,45,2,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T22:00,London
71,51.5,-0.120000124,20.6,27.2,16.8,81,17.2,80,1014.5,4.1,45,2,24140,6.45,2023-06-11T20:18,2023-06-11T03:41,2023-06-11T23:00,London
