id,latitude,longitude,temperature,high_temp,low_temp,humid,dewpoint,pressure,cloudcover,wind_speed,rain,icon,visibility,uv,sunrise,sunset,time,city
27,18.625,99.125,28.7,30.8,24.5,71,22.9,97,1005.9,5.7,13,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T03:00,"Chiang Mai"
28,18.625,99.125,29.6,30.8,24.5,65,22.3,99,1005.6,6.1,31,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T04:00,"Chiang Mai"
29,18.625,99.125,30.4,30.8,24.5,61,22,95,1004.8,7.2,50,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T05:00,"Chiang Mai"
30,18.625,99.125,30.8,30.8,24.5,60,22.1,100,1004,8.4,68,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T06:00,"Chiang Mai"
31,18.625,99.125,30.7,30.8,24.5,59,21.8,100,1003.2,9,77,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T07:00,"Chiang Mai"
32,18.625,99.125,30.8,30.8,24.5,59,21.8,100,1002.6,7.9,85,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T08:00,"Chiang Mai"
33,18.625,99.125,30.4,30.8,24.5,60,21.8,100,1002,8,94,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T09:00,"Chiang Mai"
34,18.625,99.125,30.6,30.8,24.5,61,22.2,100,1001.5,7.5,96,3,22800,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T10:00,"Chiang Mai"
35,18.625,99.125,29.5,30.8,24.5,66,22.5,100,1002,5.8,98,3,22700,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T11:00,"Chiang Mai"
36,18.625,99.125,27.8,30.8,24.5,77,23.4,100,1002.9,3,100,80,20420,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T12:00,"Chiang Mai"
37,18.625,99.125,27.1,30.8,24.5,80,23.4,100,1004.1,4,97,3,14060,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T13:00,"Chiang Mai"
38,18.625,99.125,26.8,30.8,24.5,81,23.3,100,1005.1,3.7,93,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T14:00,"Chiang Mai"
39,18.625,99.125,26.5,30.8,24.5,83,23.4,100,1005.6,2.6,90,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T15:00,"Chiang Mai"
40,18.625,99.125,26.2,30.8,24.5,85,23.4,100,1005.6,2.6,66,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T16:00,"Chiang Mai"
41,18.625,99.125,25.7,30.8,24.5,86,23.2,100,1005.1,2.6,43,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T17:00,"Chiang Mai"
42,18.625,99.125,25.5,30.8,24.5,87,23.1,100,1004.6,2.6,19,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T18:00,"Chiang Mai"
43,18.625,99.125,25.3,30.8,24.5,88,23.1,100,1004.3,2.6,16,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T19:00,"Chiang Mai"
44,18.625,99.125,25.1,30.8,24.5,89,23.2,100,1003.9,2,13,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T20:00,"Chiang Mai"
45,18.625,99.125,25,30.8,24.5,89,23.1,100,1003.9,2.6,10,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T21:00,"Chiang Mai"
46,18.625,99.125,24.6,30.8,24.5,91,23,89,1003.7,2.7,9,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T22:00,"Chiang Mai"
47,18.625,99.125,24.5,30.8,24.5,91,22.9,71,1003.8,2.9,7,2,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T23:00,"Chiang Mai"
48,18.625,99.125,25.8,33,25.3,89,23.9,66,1004.4,1.6,6,2,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T00:00,"Chiang Mai"
49,18.625,99.125,27.7,33,25.3,79,23.7,97,1004.7,1.1,12,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T01:00,"Chiang Mai"
50,18.625,99.125,28.7,33,25.3,72,23.1,99,1004.9,3.4,17,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T02:00,"Chiang Mai"
51,18.625,99.125,29.9,33,25.3,66,22.8,81,1005,6.2,23,2,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T03:00,"Chiang Mai"
52,18.625,99.125,31.4,33,25.3,60,22.7,78,1004.6,7.3,38,2,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T04:00,"Chiang Mai"
53,18.625,99.125,32.1,33,25.3,56,22.2,87,1003.7,8.4,53,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T05:00,"Chiang Mai"
54,18.625,99.125,31.4,33,25.3,59,22.4,100,1003,11.3,68,80,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T06:00,"Chiang Mai"
55,18.625,99.125,31.8,33,25.3,56,21.9,100,1001.8,9.3,78,80,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T07:00,"Chiang Mai"
56,18.625,99.125,33,33,25.3,52,21.8,93,1000.8,9.4,87,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T08:00,"Chiang Mai"
57,18.625,99.125,32.2,33,25.3,54,21.7,79,1000.4,12.3,97,2,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T09:00,"Chiang Mai"
58,18.625,99.125,29.5,33,25.3,68,23,100,1000.6,9.7,97,80,22500,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T10:00,"Chiang Mai"
59,18.625,99.125,29.1,33,25.3,70,23.1,100,1001.1,4.7,97,3,21000,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T11:00,"Chiang Mai"
60,18.625,99.125,28.6,33,25.3,72,23.1,100,1002.1,3.8,97,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T12:00,"Chiang Mai"
61,18.625,99.125,27.9,33,25.3,76,23.2,100,1003.1,4.4,97,3,22020,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T13:00,"Chiang Mai"
62,18.625,99.125,27.3,33,25.3,79,23.4,100,1004,4.1,97,3,22120,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T14:00,"Chiang Mai"
63,18.625,99.125,26.9,33,25.3,80,23.2,100,1004.6,3.8,97,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T15:00,"Chiang Mai"
64,18.625,99.125,26.4,33,25.3,82,23.1,100,1004.8,3.6,72,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T16:00,"Chiang Mai"
65,18.625,99.125,26,33,25.3,83,22.9,100,1004.4,3.1,48,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T17:00,"Chiang Mai"
66,18.625,99.125,25.7,33,25.3,84,22.8,100,1003.9,3,23,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T18:00,"Chiang Mai"
67,18.625,99.125,25.6,33,25.3,84,22.7,100,1003.5,2.6,19,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T19:00,"Chiang Mai"
68,18.625,99.125,25.6,33,25.3,84,22.7,100,1003.3,2.3,14,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T20:00,"Chiang Mai"
69,18.625,99.125,25.6,33,25.3,84,22.7,100,1003.3,1.5,10,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T21:00,"Chiang Mai"
70,18.625,99.125,25.5,33,25.3,83,22.4,100,1003.6,2.5,10,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T22:00,"Chiang Mai"
71,18.625,99.125,25.3,33,25.3,84,22.4,100,1004,1.6,10,3,24140,8.25,2023-06-11T12:01,2023-06-10T22:45,2023-06-11T23:00,"Chiang Mai"
